date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2015-03-11,30.0,14.0,0.0,8.8,5.0,3.625,55.0,8.458333333333334,23.791666666666668,24.125,24.125,15.458333333333334,43.833333333333336,41.333333333333336,0.025000000000000005,1012.2916666666666,21.083333333333332,9.875,225.95833333333334,10.083333333333334
2015-03-12,30.0,13.0,0.0,8.8,5.0,3.6666666666666665,48.0,8.666666666666666,23.541666666666668,23.625,23.875,14.958333333333334,43.833333333333336,42.291666666666664,0.016666666666666666,1012.2083333333334,21.041666666666668,9.875,236.58333333333334,9.583333333333334
2015-03-13,30.0,14.0,0.0,11.6,5.0,3.8333333333333335,41.0,9.458333333333334,24.541666666666668,24.791666666666668,24.666666666666668,13.583333333333334,20.833333333333332,42.791666666666664,0.0,1012.0833333333334,21.333333333333332,10.0,212.54166666666666,8.541666666666666
2015-03-14,30.0,15.0,0.0,10.2,6.0,3.7916666666666665,34.0,9.458333333333334,25.125,25.333333333333332,25.333333333333332,12.541666666666666,22.708333333333332,41.708333333333336,0.0,1012.0,21.583333333333332,10.0,223.375,8.333333333333334
2015-03-15,31.0,15.0,0.0,11.6,6.0,4.125,26.0,8.916666666666666,25.583333333333332,25.791666666666668,26.041666666666668,13.458333333333334,2.7916666666666665,37.958333333333336,0.0,1011.875,22.25,10.0,257.7916666666667,8.625
2015-03-16,32.0,15.0,0.0,10.2,6.0,4.166666666666667,19.0,8.916666666666666,25.875,26.125,26.291666666666668,13.291666666666666,15.208333333333334,37.291666666666664,0.0,1011.0,23.041666666666668,10.0,264.5,8.708333333333334
2015-03-17,33.0,16.0,0.0,11.6,6.0,4.25,12.0,9.041666666666666,26.791666666666668,27.041666666666668,27.166666666666668,13.333333333333334,11.416666666666666,35.916666666666664,0.0,1010.0,23.916666666666668,10.0,217.125,9.083333333333334
2015-03-18,34.0,17.0,0.0,11.6,5.0,4.333333333333333,4.0,8.583333333333334,27.583333333333332,27.75,28.0,14.083333333333334,21.625,33.291666666666664,0.0,1009.2083333333334,24.708333333333332,10.0,197.33333333333334,9.125
2015-03-19,26.0,20.0,0.0,11.6,6.0,3.75,0.0,6.375,23.625,24.041666666666668,23.708333333333332,18.0,11.708333333333334,33.625,0.0,1011.75,22.208333333333332,10.0,230.125,9.5
2015-03-20,30.0,15.0,0.0,11.6,6.0,4.083333333333333,0.0,6.958333333333333,24.541666666666668,24.875,25.083333333333332,13.916666666666666,8.5,33.5,0.0,1014.2916666666666,22.583333333333332,10.0,304.6666666666667,8.708333333333334
2015-03-21,31.0,19.0,0.0,11.6,6.0,4.208333333333333,3.0,10.708333333333334,26.5,26.833333333333332,26.833333333333332,16.166666666666668,3.4583333333333335,37.416666666666664,0.0,1014.5833333333334,24.458333333333332,10.0,316.3333333333333,10.375
2015-03-22,32.0,19.0,0.0,11.6,7.0,4.375,10.0,12.208333333333334,27.291666666666668,27.666666666666668,27.25,19.875,10.125,41.041666666666664,0.0,1011.8333333333334,25.208333333333332,10.0,290.6666666666667,13.666666666666666
2015-03-23,33.0,19.0,0.0,11.6,7.0,4.5,17.0,10.541666666666666,28.416666666666668,28.708333333333332,29.291666666666668,16.875,0.7083333333333334,33.0,0.0,1009.5416666666666,25.958333333333332,10.0,295.2916666666667,12.125
2015-03-24,35.0,19.0,0.0,11.6,7.0,4.583333333333333,24.0,9.708333333333334,31.083333333333332,31.083333333333332,31.833333333333332,9.708333333333334,0.5,27.041666666666668,0.0,1009.5416666666666,26.916666666666668,10.0,281.375,6.458333333333333
2015-03-25,35.0,21.0,0.0,11.6,7.0,4.666666666666667,32.0,10.291666666666666,30.708333333333332,30.708333333333332,31.375,13.0,11.5,28.333333333333332,0.0,1011.2916666666666,28.5,10.0,196.08333333333334,7.541666666666667
2015-03-26,36.0,22.0,0.0,11.6,7.0,4.875,39.0,9.416666666666666,30.333333333333332,30.375,31.125,14.916666666666666,22.75,27.666666666666668,0.0,1012.25,29.625,10.0,204.66666666666666,8.625
2015-03-27,36.0,24.0,0.0,11.6,7.0,4.75,46.0,6.416666666666667,30.791666666666668,30.791666666666668,32.375,17.208333333333332,2.5833333333333335,20.625,0.0,1011.5416666666666,29.166666666666668,10.0,315.125,11.833333333333334
2015-03-28,36.0,20.0,0.0,11.6,7.0,4.666666666666667,54.0,3.375,31.0,30.791666666666668,32.125,7.291666666666667,13.25,17.125,0.0,1009.0,28.041666666666668,10.0,203.5,5.458333333333333
2015-03-29,31.0,23.0,0.0,11.6,7.0,4.208333333333333,61.0,7.791666666666667,26.291666666666668,26.291666666666668,27.041666666666668,24.5,25.916666666666668,31.916666666666668,0.07083333333333333,1007.3333333333334,26.291666666666668,9.875,120.625,15.5
2015-03-30,30.0,21.0,0.0,11.6,5.0,3.9166666666666665,68.0,16.041666666666668,25.708333333333332,26.416666666666668,24.958333333333332,21.375,16.458333333333332,58.958333333333336,0.07916666666666668,1009.5416666666666,24.333333333333332,9.75,103.08333333333333,16.708333333333332
2015-03-31,30.0,19.0,0.0,11.6,6.0,4.166666666666667,72.0,14.583333333333334,26.5,27.166666666666668,26.375,9.5,8.875,50.875,0.0,1010.4583333333334,24.666666666666668,10.0,126.54166666666667,7.5
2015-04-01,33.0,20.0,0.0,11.6,7.0,4.458333333333333,86.0,13.083333333333334,27.833333333333332,28.0,27.75,16.541666666666668,25.041666666666668,42.625,0.0375,1007.625,26.416666666666668,9.875,181.95833333333334,11.875
2015-04-02,34.0,21.0,0.0,11.6,7.0,4.5,93.0,13.25,28.916666666666668,29.25,29.041666666666668,16.875,15.458333333333334,39.958333333333336,0.0,1004.3333333333334,27.958333333333332,9.833333333333334,114.5,11.958333333333334
2015-04-03,30.0,23.0,0.0,11.6,6.0,3.9583333333333335,100.0,15.458333333333334,27.791666666666668,27.791666666666668,27.125,13.416666666666666,20.708333333333332,49.625,0.05833333333333334,1003.75,26.041666666666668,9.416666666666666,162.29166666666666,9.791666666666666
2015-04-04,24.0,18.0,0.0,8.9,6.0,3.2916666666666665,100.0,15.583333333333334,22.75,23.166666666666668,22.25,9.916666666666666,48.666666666666664,67.41666666666667,0.7041666666666666,1005.0416666666666,21.25,9.5,157.125,7.5
2015-04-05,30.0,18.0,0.0,11.6,6.0,4.166666666666667,84.0,12.166666666666666,26.541666666666668,27.208333333333332,26.958333333333332,8.25,4.166666666666667,41.333333333333336,0.0,1006.9166666666666,24.291666666666668,10.0,165.375,6.166666666666667
2015-04-06,31.0,21.0,0.0,11.6,7.0,4.416666666666667,77.0,10.375,28.166666666666668,28.25,29.041666666666668,10.791666666666666,2.875,32.5,0.0,1007.3333333333334,26.0,10.0,293.2916666666667,8.791666666666666
2015-04-07,31.0,21.0,0.0,11.6,7.0,4.291666666666667,69.0,10.333333333333334,28.0,28.083333333333332,28.875,7.916666666666667,4.125,33.0,0.0,1009.125,25.708333333333332,10.0,195.83333333333334,6.25
2015-04-08,31.0,20.0,0.0,11.6,7.0,4.333333333333333,61.0,10.041666666666666,27.333333333333332,27.541666666666668,28.041666666666668,12.416666666666666,4.125,33.416666666666664,0.0,1011.1666666666666,25.791666666666668,10.0,262.5,10.166666666666666
2015-04-09,32.0,21.0,0.0,11.6,7.0,4.5,54.0,11.791666666666666,30.208333333333332,30.25,30.875,13.666666666666666,0.5,32.916666666666664,0.0,1009.375,26.791666666666668,10.0,301.8333333333333,11.375
2015-04-10,34.0,21.0,0.0,11.6,7.0,4.583333333333333,46.0,6.583333333333333,28.75,28.75,30.083333333333332,14.25,6.583333333333333,24.458333333333332,0.0,1007.875,27.875,10.0,289.5833333333333,10.791666666666666
2015-04-11,35.0,22.0,0.0,11.6,7.0,4.833333333333333,39.0,6.833333333333333,32.125,32.125,33.583333333333336,7.041666666666667,13.833333333333334,19.875,0.0,1007.2916666666666,29.708333333333332,10.0,105.875,4.75
2015-04-12,32.0,24.0,0.0,12.5,7.0,4.5,31.0,8.375,27.875,27.875,28.958333333333332,12.041666666666666,27.0,29.125,0.0,1010.875,27.625,10.0,62.291666666666664,9.833333333333334
2015-04-13,37.0,23.0,0.0,11.9,7.0,4.791666666666667,24.0,6.166666666666667,32.166666666666664,32.166666666666664,33.041666666666664,13.208333333333334,42.541666666666664,21.708333333333332,0.004166666666666667,1005.9583333333334,30.208333333333332,10.0,217.75,9.458333333333334
2015-04-14,38.0,23.0,0.0,11.9,7.0,4.791666666666667,16.0,5.75,33.208333333333336,33.208333333333336,33.666666666666664,11.083333333333334,33.125,20.5,0.0,1005.875,30.75,10.0,184.20833333333334,7.708333333333333
2015-04-15,39.0,24.0,0.0,12.9,7.0,5.083333333333333,9.0,5.666666666666667,34.25,34.25,34.791666666666664,10.416666666666666,12.416666666666666,19.333333333333332,0.0,1005.0,31.583333333333332,10.0,216.45833333333334,7.25
2015-04-16,33.0,24.0,0.0,12.9,7.0,4.625,1.0,13.375,31.291666666666668,31.291666666666668,31.583333333333332,8.875,7.958333333333333,35.208333333333336,0.0,1012.3333333333334,29.583333333333332,10.0,224.83333333333334,7.458333333333333
2015-04-17,35.0,24.0,0.0,12.9,8.0,4.75,0.0,12.25,32.25,32.25,32.833333333333336,14.625,2.0416666666666665,29.833333333333332,0.0,1007.0416666666666,30.125,10.0,313.0,12.041666666666666
2015-04-18,38.0,25.0,0.0,13.0,8.0,5.125,0.0,10.333333333333334,36.041666666666664,36.041666666666664,36.291666666666664,12.666666666666666,0.375,22.833333333333332,0.0,1002.2916666666666,32.416666666666664,10.0,301.875,10.708333333333334
2015-04-19,41.0,27.0,0.0,13.0,8.0,5.416666666666667,0.0,8.583333333333334,38.166666666666664,38.166666666666664,38.375,11.458333333333334,3.6666666666666665,17.5,0.0,1002.7083333333334,35.166666666666664,10.0,236.29166666666666,7.958333333333333
2015-04-20,41.0,30.0,0.0,13.0,8.0,5.333333333333333,6.0,10.291666666666666,37.833333333333336,37.833333333333336,38.166666666666664,15.291666666666666,0.5416666666666666,19.458333333333332,0.0,1005.1666666666666,34.916666666666664,10.0,138.375,13.25
2015-04-21,39.0,28.0,0.0,13.0,8.0,5.166666666666667,14.0,6.291666666666667,35.208333333333336,35.208333333333336,36.083333333333336,18.375,1.0,17.708333333333332,0.0,1004.7083333333334,33.291666666666664,10.0,298.6666666666667,15.458333333333334
2015-04-22,39.0,27.0,0.0,13.0,8.0,5.208333333333333,21.0,-0.041666666666666664,34.458333333333336,34.458333333333336,35.791666666666664,21.625,0.3333333333333333,11.666666666666666,0.0,1002.4166666666666,33.625,10.0,306.8333333333333,17.291666666666668
2015-04-23,39.0,26.0,0.0,13.0,8.0,5.208333333333333,29.0,1.75,37.791666666666664,37.791666666666664,38.208333333333336,9.5,0.25,10.708333333333334,0.0,1003.0,33.416666666666664,10.0,206.04166666666666,8.0
2015-04-24,40.0,28.0,0.0,13.1,8.0,5.208333333333333,36.0,0.041666666666666664,39.083333333333336,39.083333333333336,39.25,8.125,0.0,8.958333333333334,0.0,1003.5833333333334,34.0,10.0,209.5,6.833333333333333
2015-04-25,39.0,26.0,0.0,13.1,8.0,5.125,44.0,8.666666666666666,34.666666666666664,34.666666666666664,35.25,20.791666666666668,0.5,22.125,0.0,1004.5833333333334,32.75,10.0,114.33333333333333,17.5
2015-04-26,36.0,25.0,0.0,13.1,8.0,4.958333333333333,52.0,13.125,33.333333333333336,33.333333333333336,33.583333333333336,19.583333333333332,0.0,30.958333333333332,0.0,1007.5833333333334,30.958333333333332,10.0,110.125,16.625
2015-04-27,39.0,26.0,0.0,13.1,8.0,5.208333333333333,59.0,13.458333333333334,34.5,34.5,34.666666666666664,20.75,2.5416666666666665,29.166666666666668,0.0,1005.8333333333334,33.333333333333336,10.0,121.04166666666667,16.666666666666668
2015-04-28,40.0,26.0,0.0,10.699999999999998,8.0,4.916666666666667,67.0,7.041666666666667,36.208333333333336,36.208333333333336,36.541666666666664,13.541666666666666,33.666666666666664,18.875,0.0,1003.0833333333334,33.541666666666664,10.0,231.95833333333334,10.333333333333334
2015-04-29,37.0,28.0,0.0,13.1,8.0,5.166666666666667,74.0,12.458333333333334,34.875,34.875,35.333333333333336,9.125,6.458333333333333,26.0,0.0,1004.2083333333334,33.208333333333336,10.0,173.83333333333334,7.5
2015-04-30,40.0,29.0,0.0,13.1,8.0,5.416666666666667,82.0,8.125,35.583333333333336,35.583333333333336,36.458333333333336,16.833333333333332,6.208333333333333,19.333333333333332,0.0,1003.5,34.75,10.0,134.08333333333334,13.416666666666666
2015-05-01,37.0,27.0,0.0,13.199999999999998,8.0,5.083333333333333,86.0,11.083333333333334,35.541666666666664,35.541666666666664,36.083333333333336,9.833333333333334,2.2916666666666665,22.75,0.0,1004.9583333333334,32.75,10.0,203.625,8.5
2015-05-02,38.0,27.0,0.0,13.199999999999998,8.0,5.166666666666667,93.0,5.25,34.875,34.875,36.0,11.0,5.458333333333333,15.708333333333334,0.0,1005.0833333333334,33.333333333333336,10.0,230.0,9.125
2015-05-03,38.0,27.0,0.0,13.199999999999998,8.0,5.208333333333333,100.0,2.1666666666666665,38.75,38.75,38.958333333333336,6.208333333333333,0.0,10.625,0.0,1005.6666666666666,33.458333333333336,10.0,144.25,5.375
2015-05-04,40.0,27.0,0.0,13.199999999999998,8.0,5.458333333333333,100.0,1.125,40.666666666666664,40.666666666666664,40.208333333333336,6.458333333333333,0.0,9.5,0.0,1005.6666666666666,34.75,10.0,164.33333333333334,5.375
2015-05-05,42.0,28.0,0.0,13.199999999999998,9.0,5.583333333333333,85.0,-0.2916666666666667,40.625,40.625,40.25,10.041666666666666,0.0,8.375,0.0,1003.1666666666666,35.541666666666664,10.0,264.875,8.291666666666666
2015-05-06,44.0,30.0,0.0,13.199999999999998,9.0,5.666666666666667,78.0,-1.9166666666666667,39.416666666666664,39.416666666666664,39.5,22.458333333333332,1.2916666666666667,7.625,0.0,1000.75,37.458333333333336,10.0,271.9583333333333,16.833333333333332
2015-05-07,44.0,29.0,0.0,13.6,9.0,5.625,70.0,1.0,39.166666666666664,39.166666666666664,39.458333333333336,26.583333333333332,0.08333333333333333,9.541666666666666,0.0,1002.375,37.5,10.0,285.1666666666667,19.625
2015-05-08,43.0,30.0,0.0,13.6,9.0,5.666666666666667,63.0,1.0833333333333333,37.583333333333336,37.583333333333336,38.125,20.291666666666668,18.416666666666668,10.208333333333334,0.0,1001.75,37.291666666666664,10.0,281.5,14.416666666666666
2015-05-09,43.0,30.0,0.0,13.699999999999998,9.0,5.625,56.0,5.791666666666667,39.791666666666664,39.791666666666664,39.5,14.833333333333334,6.541666666666667,13.125,0.0,1000.9583333333334,37.166666666666664,10.0,267.0416666666667,11.541666666666666
2015-05-10,42.0,30.0,0.0,13.699999999999998,9.0,5.666666666666667,49.0,7.875,43.75,43.75,42.333333333333336,10.875,0.875,13.333333333333334,0.0,1000.4583333333334,37.666666666666664,10.0,246.91666666666666,9.333333333333334
2015-05-11,42.0,33.0,0.0,13.699999999999998,9.0,5.583333333333333,41.0,9.083333333333334,42.083333333333336,42.083333333333336,41.25,11.916666666666666,5.083333333333333,15.0,0.0,1002.0833333333334,37.75,10.0,193.875,9.291666666666666
2015-05-12,39.0,31.0,0.0,13.699999999999998,9.0,5.166666666666667,34.0,13.125,36.625,36.625,36.666666666666664,9.083333333333334,11.333333333333334,25.333333333333332,0.0375,1004.2083333333334,35.208333333333336,9.875,207.66666666666666,7.5
2015-05-13,37.0,30.0,0.0,13.699999999999998,8.0,4.666666666666667,27.0,19.291666666666668,36.958333333333336,36.958333333333336,34.166666666666664,9.166666666666666,22.208333333333332,43.083333333333336,0.0,1004.625,32.75,9.625,87.83333333333333,7.916666666666667
2015-05-14,37.0,27.0,0.0,13.699999999999998,8.0,5.125,19.0,13.791666666666666,34.541666666666664,34.541666666666664,34.625,7.708333333333333,10.458333333333334,30.083333333333332,0.0,1006.2083333333334,32.75,10.0,220.83333333333334,6.541666666666667
2015-05-15,39.0,29.0,0.0,13.699999999999998,8.0,5.125,12.0,12.25,35.25,35.25,35.75,13.416666666666666,9.208333333333334,25.0,0.0,1005.6666666666666,33.583333333333336,10.0,315.7083333333333,11.5
2015-05-16,38.0,28.0,0.0,13.800000000000002,8.0,5.208333333333333,5.0,14.041666666666666,38.958333333333336,38.958333333333336,38.083333333333336,5.583333333333333,2.0416666666666665,25.208333333333332,0.0,1003.1666666666666,33.75,10.0,169.5,4.791666666666667
2015-05-17,41.0,30.0,0.0,13.800000000000002,9.0,5.458333333333333,0.0,11.916666666666666,41.583333333333336,41.583333333333336,40.458333333333336,9.916666666666666,0.9166666666666666,19.541666666666668,0.0,1000.4583333333334,36.208333333333336,10.0,165.20833333333334,8.583333333333334
2015-05-18,43.0,32.0,0.0,13.800000000000002,9.0,5.708333333333333,0.0,11.333333333333334,42.75,42.75,41.5,10.541666666666666,2.0,17.25,0.0,999.25,38.166666666666664,10.0,184.20833333333334,9.0
2015-05-19,44.0,34.0,0.0,13.800000000000002,9.0,5.708333333333333,2.0,10.458333333333334,43.333333333333336,43.333333333333336,41.958333333333336,12.041666666666666,2.5416666666666665,16.125,0.0,999.5416666666666,38.666666666666664,10.0,201.83333333333334,10.083333333333334
2015-05-20,43.0,32.0,0.0,13.800000000000002,9.0,5.666666666666667,9.0,6.166666666666667,40.666666666666664,40.666666666666664,40.375,19.041666666666668,0.0,12.833333333333334,0.0,1000.7916666666666,37.75,10.0,291.9583333333333,16.333333333333332
2015-05-21,44.0,31.0,0.0,13.800000000000002,9.0,5.708333333333333,17.0,-0.375,41.708333333333336,41.708333333333336,41.166666666666664,17.5,0.0,8.458333333333334,0.0,999.5,38.208333333333336,10.0,279.4166666666667,14.875
2015-05-22,44.0,31.0,0.0,13.800000000000002,9.0,5.75,24.0,0.08333333333333333,40.916666666666664,40.916666666666664,40.5,20.833333333333332,2.5,9.041666666666666,0.0,997.2916666666666,38.416666666666664,10.0,280.75,16.0
2015-05-23,45.0,33.0,0.0,13.800000000000002,9.0,5.833333333333333,31.0,0.041666666666666664,41.208333333333336,41.208333333333336,40.666666666666664,25.75,0.75,8.625,0.0,995.4166666666666,39.458333333333336,10.0,271.5,20.291666666666668
2015-05-24,45.0,30.0,0.0,13.800000000000002,9.0,5.833333333333333,39.0,-1.3333333333333333,43.25,43.25,42.0,16.875,1.0,7.041666666666667,0.0,996.25,38.916666666666664,10.0,227.58333333333334,13.541666666666666
2015-05-25,46.0,31.0,0.0,13.9,9.0,5.916666666666667,46.0,0.375,42.916666666666664,42.916666666666664,41.75,20.5,2.25,8.291666666666666,0.0,996.0416666666666,39.375,10.0,245.45833333333334,15.625
2015-05-26,46.0,32.0,0.0,13.9,9.0,5.791666666666667,53.0,-4.875,42.291666666666664,42.291666666666664,41.333333333333336,20.041666666666668,0.0,5.958333333333333,0.0,998.0,38.666666666666664,10.0,273.5416666666667,15.666666666666666
2015-05-27,43.0,28.0,0.0,13.9,9.0,5.583333333333333,60.0,-5.416666666666667,39.833333333333336,39.833333333333336,39.833333333333336,17.958333333333332,0.375,6.125,0.0,1000.4583333333334,36.791666666666664,10.0,307.5,13.791666666666666
2015-05-28,43.0,31.0,0.0,13.9,9.0,5.666666666666667,68.0,-5.791666666666667,40.291666666666664,40.291666666666664,40.0,12.583333333333334,5.833333333333333,5.75,0.0,998.9583333333334,37.416666666666664,10.0,201.125,9.083333333333334
2015-05-29,43.0,31.0,0.0,13.9,9.0,5.666666666666667,75.0,3.9166666666666665,40.625,40.625,40.041666666666664,14.083333333333334,2.9166666666666665,12.958333333333334,0.0,1000.1666666666666,37.791666666666664,10.0,308.0416666666667,11.958333333333334
2015-05-30,42.0,32.0,0.0,13.9,9.0,5.666666666666667,82.0,10.333333333333334,42.916666666666664,42.916666666666664,41.375,14.916666666666666,0.5416666666666666,17.333333333333332,0.0,1000.8333333333334,38.041666666666664,10.0,295.3333333333333,12.625
2015-05-31,43.0,32.0,0.0,13.9,9.0,5.666666666666667,86.0,8.541666666666666,41.0,41.0,40.5,14.291666666666666,1.875,15.125,0.0,999.5833333333334,37.833333333333336,10.0,249.66666666666666,12.5
2015-06-01,41.0,31.0,0.0,13.9,8.0,5.25,100.0,9.625,36.791666666666664,36.791666666666664,37.166666666666664,18.25,21.333333333333332,20.458333333333332,0.0,999.4583333333334,35.0,10.0,236.79166666666666,15.458333333333334
2015-06-02,40.0,30.0,0.0,13.9,9.0,5.25,100.0,11.916666666666666,36.291666666666664,36.291666666666664,36.583333333333336,9.5,16.833333333333332,23.666666666666668,0.0,1001.8333333333334,35.208333333333336,9.875,90.29166666666667,8.208333333333334
2015-06-03,37.0,31.0,0.0,13.9,8.0,4.625,85.0,13.375,33.375,33.375,33.625,18.125,18.041666666666668,29.791666666666668,0.02916666666666667,1002.9583333333334,32.833333333333336,9.625,159.33333333333334,15.25
2015-06-04,37.0,28.0,0.0,13.9,8.0,5.166666666666667,77.0,14.041666666666666,34.875,34.875,34.916666666666664,13.958333333333334,6.541666666666667,29.208333333333332,0.0,1003.5416666666666,33.25,10.0,303.9583333333333,12.208333333333334
2015-06-05,39.0,30.0,0.0,13.9,8.0,5.25,69.0,12.166666666666666,37.166666666666664,37.166666666666664,37.125,11.333333333333334,4.208333333333333,23.291666666666668,0.0,1002.8333333333334,34.958333333333336,10.0,273.6666666666667,9.5
